-0.326	0.488	48	0.01	0.016   1
-0.984	1.46	146	0.032	0.08    1
-1.62	2.44	243	0.08	0.08    1
-2.3	3.4	    341	0.1	    0.16    1
-2.98	4.4	    440	0.1	    0.16    1
-3.6	5.36	538	0.2	    0.2     1
-4.32	6.24	635	0.16	0.4     1
-5	    7.2	    733	0.16	0.4     1
-5.68	8.16	831	0.16	0.4     1
-6.24	9.12	929	0.4	    0.32    1
