peak_name   chn_centroid    FWHM        err_centroid    ref_E
X-Rays_Pb   54.66           17.0200     0.62            0.074
unknown     98.03           7.5014      0.62            0      
Ra-226      120.80          10.3373     0.62            0.1862
Pb-212      152.94          14.4009     0.62            0.2386
Pb-214      185.67          13.9138     0.62            0.2952
Pb-214      220.31          16.5436     0.62            0.3519
Bi-214      374.36          24.9463     0.62            0.6093
Bi-214      469.43          33.7868     0.62            0.7684
Bi-214      676.80          34.4116     0.62            1.1203  
unknown     850.02          55.9381     0.62            0
